text,binary_label,language,clean_text,split
Hay algo diferente en la imagen de tu intro ? 🤔 Es que vi como si hubiera algo diferente pero no sé qué d.d solo que me gusta,1,es,hay algo diferente en la imagen de tu intro es que vi como si hubiera algo diferente pero no sé qué dd solo que me gusta,validation
Ministro Delgado defiende expulsión de migrantes efectuada este domingo en la RM,0,es,ministro delgado defiende expulsión de migrantes efectuada este domingo en la rm,validation
La Cámara Internacional de Dubái amplía su alcance en América Latina con la apertura de una nueva oficina en México #Internacionales #Noticias LINK LINK,0,es,la cámara internacional de dubái amplía su alcance en américa latina con la apertura de una nueva oficina en méxico internacionales noticias link link,validation
"15 años, menor, por debajo de la edad legal para decidir. Se acabó.

#Arandina",0,es,años menor por debajo de la edad legal para decidir se acabó arandina,validation
"@USER Para fascista ya te tenemos a ti, rey",0,es,para fascista ya te tenemos a ti rey,validation
c va a la puta,1,es,c va a la puta,validation
Agentes de la Patrulla Fronteriza de USA detuvo a un grupo de 95 inmigrantes #indocumentados en el desierto del suroeste de #Arizona.   #BuildTheWall LINK,0,es,agentes de la patrulla fronteriza de usa detuvo a un grupo de inmigrantes indocumentados en el desierto del suroeste de arizona buildthewall link,validation
"me acaban de llamar para una entrevista de trabajo hoy a las 3 JDHDJSDHJSHD ctm, que me vaya bien porfis:(",0,es,me acaban de llamar para una entrevista de trabajo hoy a las jdhdjsdhjshd ctm que me vaya bien porfis,validation
"Muchos dicen que Dalas le da por su lado a Juan para sacarle información,  creo que Dalas es muy bueno haciendo sus entrevistas, pero también es que Juan es muy sincero y siempre habla demasiado, a veces dice cosas que nisiquiera le preguntan pero es porque trata de dar un poco más del contexto o percepción por el que el está pasando.",1,es,muchos dicen que dalas le da por su lado a juan para sacarle información creo que dalas es muy bueno haciendo sus entrevistas pero también es que juan es muy sincero y siempre habla demasiado a veces dice cosas que nisiquiera le preguntan pero es porque trata de dar un poco más del contexto o percepción por el que el está pasando,validation
"eso de que no hizo video pues no es mentira, en los directos le preguntan por Dalas y el respondia , se notaba mucho que le preguntaban demasiado y dijo lo que pensaba de el, justo como lo dijo en el fragmento que has puesto, asi que mentira no es.",1,es,eso de que no hizo video pues no es mentira en los directos le preguntan por dalas y el respondia se notaba mucho que le preguntaban demasiado y dijo lo que pensaba de el justo como lo dijo en el fragmento que has puesto asi que mentira no es,validation
"El primer vídeo tuyo que vi fue el de tu experiencia con la reducción de pecho y el segundo que recuerdo es el del TAG de la novia. Mucho tiempo madre mía, no pensaba que fuera tanto. Sigue así porque eres maravillosa y nos animas muchísimo a todos❤️",1,es,el primer vídeo tuyo que vi fue el de tu experiencia con la reducción de pecho y el segundo que recuerdo es el del tag de la novia mucho tiempo madre mía no pensaba que fuera tanto sigue así porque eres maravillosa y nos animas muchísimo a todos,validation
"Chistosa la gente;""porque no cerraron el mall por una persona muerta"" y porqué los weones siguieron con sus compras como si nada, oportunistas al peo",0,es,chistosa la genteporque no cerraron el mall por una persona muerta y porqué los weones siguieron con sus compras como si nada oportunistas al peo,validation
"@USER Dotora gritona Cataño, entonces ya no nos Vamos a Volver como Venezuela, No nos van a Expropiar, no camos a perder la Democracia?...\n\n\nPorqué todos los q decían eso se estan pegando para donde Petro...",0,es,dotora gritona cataño entonces ya no nos vamos a volver como venezuela no nos van a expropiar no camos a perder la democraciannnporqué todos los q decían eso se estan pegando para donde petro,validation
[VÍDEO] Feministes valencianes interpreten 'Un violador en el teu camí' LINK,0,es,vídeo feministes valencianes interpreten un violador en el teu camí link,validation
"Yo soy pambisito y aun asi te he dado like, encuentro totalmente valido tu punto de vista, cada caso es excluyente y se tiene que analizar de distinta forma ¿Dalas ha sufrido? Si, y sinceramente me parece horrible porque es una persona a la que yo admiro mucho, pero hay veces que discrepo con el, totalmente de acuerdo, si quieres tirar mierda puedes hacerlo, obviamente sin difamar o posicionarte como perro de un bando o del otro.  PD: dale creditos a SecretNet por existir xd",1,es,yo soy pambisito y aun asi te he dado like encuentro totalmente valido tu punto de vista cada caso es excluyente y se tiene que analizar de distinta forma dalas ha sufrido si y sinceramente me parece horrible porque es una persona a la que yo admiro mucho pero hay veces que discrepo con el totalmente de acuerdo si quieres tirar mierda puedes hacerlo obviamente sin difamar o posicionarte como perro de un bando o del otro pd dale creditos a secretnet por existir xd,validation
como coño bebes? ja ja,1,es,como coño bebes ja ja,validation
"@USER Leo cosas buenas por aquí, pero por favor te lo pido: NO vayas a comer o a cenar al Balneario. Es sin duda alguna el lugar más bello de Málaga, pero para copas y cócteles. Cocina y servicio PÉSIMOS. Ve a las 8 y disfruta.\nPd: mi restaurante fav. es Uvedoble. Tapeo muy rico.",0,es,leo cosas buenas por aquí pero por favor te lo pido no vayas a comer o a cenar al balneario es sin duda alguna el lugar más bello de málaga pero para copas y cócteles cocina y servicio pésimos ve a las y disfrutanpd mi restaurante fav es uvedoble tapeo muy rico,validation
"A mi me pasa lo mismo, no les miro la cara a la gente desconocida cuando me habla, creo que es por nervios",1,es,a mi me pasa lo mismo no les miro la cara a la gente desconocida cuando me habla creo que es por nervios,validation
eso no parece un nene autista asi por asi he tenido contacto directo con nenes asi y les cuesta mucho desenvolverse una y dos hay varios grados de autismo!,1,es,eso no parece un nene autista asi por asi he tenido contacto directo con nenes asi y les cuesta mucho desenvolverse una y dos hay varios grados de autismo,validation
"Se puede hacer algo mejor que votar partidos: Votar propuestas. Un partido puede llevar un paquete de medidas con las que algunas estén de acuerdo y otras no. Si votas propuestas puedes llevar una política de izquierdas en lo social y de derechas en lo económico, por ejemplo.",1,es,se puede hacer algo mejor que votar partidos votar propuestas un partido puede llevar un paquete de medidas con las que algunas estén de acuerdo y otras no si votas propuestas puedes llevar una política de izquierdas en lo social y de derechas en lo económico por ejemplo,validation
"Jope y yo que quería un vídeo haciendo un unboxing de juguetes sexuales con Alba ... todavía me acuerdo del vibrador en los labios JAJAJA. Igualmente buen video, para cuando otro directo en insta?",1,es,jope y yo que quería un vídeo haciendo un unboxing de juguetes sexuales con alba todavía me acuerdo del vibrador en los labios jajaja igualmente buen video para cuando otro directo en insta,validation
"👏🏽Applausos para ti @USER 🎉🎊🎈Muchas felicidades Güera, es asombroso ver y leer, todo lo que has crecido.🎈🎉🎊🎉 LINK",0,es,applausos para ti muchas felicidades güera es asombroso ver y leer todo lo que has crecido link,validation
Que gran imaginacion Ohhh que gran contenido BASURA,1,es,que gran imaginacion ohhh que gran contenido basura,validation
"@USER Yo es que niego la mayor. Ser nazi implica Alemania, holocausto, agresividad exterior, etc. No podemos ser presos de palabras",0,es,yo es que niego la mayor ser nazi implica alemania holocausto agresividad exterior etc no podemos ser presos de palabras,validation
Pagapensiones guineano.\nPatrocinado por el votante socialista de tu escalera.\n#socialistasresponsables LINK,0,es,pagapensiones guineanonpatrocinado por el votante socialista de tu escaleransocialistasresponsables link,validation
"Nauter por lo menos menciona la, se traga directos de 5 horas y agarra lo más interesante para que disfrutemos todos de este animé, lo que pide no es una locura...   NAUTER NO SEAS MALO!!!",1,es,nauter por lo menos menciona la se traga directos de horas y agarra lo más interesante para que disfrutemos todos de este animé lo que pide no es una locura nauter no seas malo,validation
Cuando dalas te quiere trollear pero lo q no sabe...... Q es MARLOS!,1,es,cuando dalas te quiere trollear pero lo q no sabe q es marlos,validation
"@USER @USER @USER De que me equivoco? 50% de los chilenos ganan menos 480.000 pesos brutos? Su quieres buena y rápida solución a tus problemas de salud debes pagar, sino esperar que salud pública tarde bastante en llamarte hasta 2 años.",0,es,de que me equivoco de los chilenos ganan menos pesos brutos su quieres buena y rápida solución a tus problemas de salud debes pagar sino esperar que salud pública tarde bastante en llamarte hasta años,validation
Insultar en catalán mola más de lo que pensábamos..  LINK,0,es,insultar en catalán mola más de lo que pensábamos link,validation
"Este vídeo lo estoy viendo el 29/12/2018, no me he enterado mucho de lo que fue tu pasado Miare, pero la verdad es que por mas que fuese algo ""grave"" no mereces que personas sin escrúpulos y sin sentido común te juzguen hasta el punto que te han llevado hoy día,  todos somos valiosos de una u otra manera. Lo verdaderamente importante es que quieras salir adelante en lo que te propongas. Son tus proyectos, son tus sueños, son tus metas y especialmente son tus ganas de seguir adelante, toda esta gente que te critica y te dice que no vales nada, que nadie te extrañará, eso es mierda, eso no sirve para nada en tu desarrollo como persona. No te conozco de nada, pero sinceramente y desde mi humildad e ignorancia sé que eres una persona muy valiosa, por personas como tú el mundo y especialmente la sociedad tiene esperanza de mejorar, no por gente que solo daña la humanidad con su prepotencia. Quizás este comentario sea solo uno más de todos los que tiene este vídeo, pero de corazón te lo digo que no solo 2019, sino que toda tu vida es y será lo que te propongas.  Posdata: Nada de lo que te intente hundir tu vida, es más que tus verdaderas ganas de esforzarte para llegar a tus metas.  Si quieren venir a criticar mi apoyo a esta chica que es una muestra de como empezar a superarse así misma, pues háganlo, tendrán mi ignorancia como respuesta a su falta de sentido común y personalidad. No son capaces de crear su propia identidad.",1,es,este vídeo lo estoy viendo el no me he enterado mucho de lo que fue tu pasado miare pero la verdad es que por mas que fuese algo grave no mereces que personas sin escrúpulos y sin sentido común te juzguen hasta el punto que te han llevado hoy día todos somos valiosos de una u otra manera lo verdaderamente importante es que quieras salir adelante en lo que te propongas son tus proyectos son tus sueños son tus metas y especialmente son tus ganas de seguir adelante toda esta gente que te critica y te dice que no vales nada que nadie te extrañará eso es mierda eso no sirve para nada en tu desarrollo como persona no te conozco de nada pero sinceramente y desde mi humildad e ignorancia sé que eres una persona muy valiosa por personas como tú el mundo y especialmente la sociedad tiene esperanza de mejorar no por gente que solo daña la humanidad con su prepotencia quizás este comentario sea solo uno más de todos los que tiene este vídeo pero de corazón te lo digo que no solo sino que toda tu vida es y será lo que te propongas posdata nada de lo que te intente hundir tu vida es más que tus verdaderas ganas de esforzarte para llegar a tus metas si quieren venir a criticar mi apoyo a esta chica que es una muestra de como empezar a superarse así misma pues háganlo tendrán mi ignorancia como respuesta a su falta de sentido común y personalidad no son capaces de crear su propia identidad,validation
"Chile, el país donde las mujeres no tienen nombre... LINK",0,es,chile el país donde las mujeres no tienen nombre link,validation
Estoy mala en casa y me has alegrado la existencia.,1,es,estoy mala en casa y me has alegrado la existencia,validation
"@USER ¿por qué  entonces cuando un hombre delinque, se le llama ""violencia machista""? Es Heterofobia, es misandria, es criminalización de todo hombre hetero. Sí. Pero es un Delito de Odio ordenado por el sistema a la prensa. Valeeee.",0,es,por qué entonces cuando un hombre delinque se le llama violencia machista es heterofobia es misandria es criminalización de todo hombre hetero sí pero es un delito de odio ordenado por el sistema a la prensa valeeee,validation
Te amo jajajajajajaja😂😂😂 Dross que anda todo sensible tómalo con humor @soydrossrotzank,1,es,te amo jajajajajajaja dross que anda todo sensible tómalo con humor,validation
Así es! En Medellín ya no queremos mas paramilitarismo ni al uribismo. Chao Fico,0,es,así es en medellín ya no queremos mas paramilitarismo ni al uribismo chao fico,validation
"Yo creo que si las dos personas están de acuerdo no pasa nada; mi esposo, antes mi novio me lleva 3 años y medio; llevamos 7 años y medio (hagan cuentas). Pasamos por épocas donde yo era menor de edad y el pues mayorcito ej: el 20 yo 16 y medio. A mis papás no les agradaba el, entonces era (a escondidas) obvio ellos se dieron cuenta pero nunca se fue a nada legal porque era con mi consentimiento.",1,es,yo creo que si las dos personas están de acuerdo no pasa nada mi esposo antes mi novio me lleva años y medio llevamos años y medio hagan cuentas pasamos por épocas donde yo era menor de edad y el pues mayorcito ej el yo y medio a mis papás no les agradaba el entonces era a escondidas obvio ellos se dieron cuenta pero nunca se fue a nada legal porque era con mi consentimiento,validation
Este video me esta liando ami solo o a todos un mint habla de Telecinco y derrepente Salta al coletas madre mía,1,es,este video me esta liando ami solo o a todos un mint habla de telecinco y derrepente salta al coletas madre mía,validation
JAJAJA SE DIERON PICO JAJJJAAJ ESO ME PARECE GAY JAJAJAJAJAAJJA,1,es,jajaja se dieron pico jajjjaaj eso me parece gay jajajajajaajja,validation
Como va a pensar que Mateo estaba vivo si en el sueño tenía los ojos negros kdjdkdkdkd #DementeMega,0,es,como va a pensar que mateo estaba vivo si en el sueño tenía los ojos negros kdjdkdkdkd dementemega,validation
"@USER Sujeto no, Delincuente si.",0,es,sujeto no delincuente si,validation
"yo estuve en el grupo ese de whatsapp....y yo no vi que insultara en ningun momento... a mi no me insulto y encima fui uno de los que ""gano"" un descuento (que al final  se lo dio a todo el mundo) jejeje pero vamos...en ningun momento vi que insultara a nadie....y tengo todo el chat de whatsapp entero!!",1,es,yo estuve en el grupo ese de whatsappy yo no vi que insultara en ningun momento a mi no me insulto y encima fui uno de los que gano un descuento que al final se lo dio a todo el mundo jejeje pero vamosen ningun momento vi que insultara a nadiey tengo todo el chat de whatsapp entero,validation
Dalas eres muy inteligente en no contradecir a Juan al principio por qué te podía colgar la llamada y así pudiste sacar más información,1,es,dalas eres muy inteligente en no contradecir a juan al principio por qué te podía colgar la llamada y así pudiste sacar más información,validation
que los mismos árabes me digan que tengo facciones árabes,0,es,que los mismos árabes me digan que tengo facciones árabes,validation
"Soyunapringada crece, ya no eres una adolescente ñoña y cursi, los años pasan volando y las patas de gallo y ser un treintañera acabada llegan en seguida. Es el peor vídeo de youtube que he visto en muchos años, da dentera.",0,es,soyunapringada crece ya no eres una adolescente ñoña y cursi los años pasan volando y las patas de gallo y ser un treintañera acabada llegan en seguida es el peor vídeo de youtube que he visto en muchos años da dentera,validation
"Hay demasiado pero demasiadoo hate hacia ti, a ver todos cometemos errores en nuestra vida pero el caso es que todos buscan cualquier apice de que ""estas haciendo algo ilegal"" o algo mal para ir contra ti a fuego. La vrd yo tampoco es q sea hiper fan tuya a veces veo tus videos y tal y no entiendo pq la gente te tiene tanto odio. He llegado a ver gente q esta deseando q te lleven a la carcel e incluso tu muerte xd y lo peor es q no han sido pocos... La vrd es q es una pena :/ mucho animo❤️",1,es,hay demasiado pero demasiadoo hate hacia ti a ver todos cometemos errores en nuestra vida pero el caso es que todos buscan cualquier apice de que estas haciendo algo ilegal o algo mal para ir contra ti a fuego la vrd yo tampoco es q sea hiper fan tuya a veces veo tus videos y tal y no entiendo pq la gente te tiene tanto odio he llegado a ver gente q esta deseando q te lleven a la carcel e incluso tu muerte xd y lo peor es q no han sido pocos la vrd es q es una pena mucho animo,validation
"A VER, TE VOY A CONTAR MI TRAGEDIA, COÑO. Tengo problemas, desde hace unas semanas cada vez que pasa algo muy trágico no puedo evitar descojonarme fuertemente, y es jodido porque no es porque me haga gracia, alomejor estoy sufriendo también pero no puedo evitar reírme. Ejemplo: estaba en el hospital en la sala de espera, una vieja entra medio muerta, a esto de diez minutos sale muerta. Todos los familiares llorando, todo dios en silencio, pero de repente yo sin quererlo me empiezo a descojonar a carcajadas. TERRIBLE. Y así siempre, ""se cayó tu abuela por las escaleras"" =JAJAJA. ""se murió mi gato"" =JAJAJA. "" Que hago, ¿me mato?",1,es,a ver te voy a contar mi tragedia coño tengo problemas desde hace unas semanas cada vez que pasa algo muy trágico no puedo evitar descojonarme fuertemente y es jodido porque no es porque me haga gracia alomejor estoy sufriendo también pero no puedo evitar reírme ejemplo estaba en el hospital en la sala de espera una vieja entra medio muerta a esto de diez minutos sale muerta todos los familiares llorando todo dios en silencio pero de repente yo sin quererlo me empiezo a descojonar a carcajadas terrible y así siempre se cayó tu abuela por las escaleras jajaja se murió mi gato jajaja que hago me mato,validation
"@USER También yo y tiene una mirada demente, me asusta esa mujer, no me provoca nada bueno, me genera rechazo.",0,es,también yo y tiene una mirada demente me asusta esa mujer no me provoca nada bueno me genera rechazo,validation
Me encanto parte que dijo porque toronto Por que eres muy tonto 1:01  Like si te gusto la parte Y la like si estas en 2020,1,es,me encanto parte que dijo porque toronto por que eres muy tonto like si te gusto la parte y la like si estas en,validation
Wismichu necesitó ayuda en la escuela me dicen otaku pues eso no me molesta lo que me molesta es que digan que no me baño necesito un consejo porfa que el concejo no sea ablar con mis padres porque se los dije y se rieron ayuda que consejo me darias,1,es,wismichu necesitó ayuda en la escuela me dicen otaku pues eso no me molesta lo que me molesta es que digan que no me baño necesito un consejo porfa que el concejo no sea ablar con mis padres porque se los dije y se rieron ayuda que consejo me darias,validation
@USER A veces soy subnormal ya lo sabes ramos,0,es,a veces soy subnormal ya lo sabes ramos,validation
"@USER Todos los putos días tiran bombas de ruido y fuegos artificiales. Del viernes que duermo como las pelotas por lo mismo y ya estoy chata. Me tiene aburrida Stgo, toda una vida viviendo acá que ya no quiero más ☹️",0,es,todos los putos días tiran bombas de ruido y fuegos artificiales del viernes que duermo como las pelotas por lo mismo y ya estoy chata me tiene aburrida stgo toda una vida viviendo acá que ya no quiero más,validation
No nesecitas operaciones igual eres hemoso pero sin con eso te sientes santisfecho bien por ti guapisimoooo ❤❤❤,1,es,no nesecitas operaciones igual eres hemoso pero sin con eso te sientes santisfecho bien por ti guapisimoooo,validation
"De todos modos si hay prisión preventiva y se realiza la respectiva investigación en base al proceso requerido, sin embargo debes tener cuidado, básicamente existe eso acá y se puede alegar puesto que la constitución de Ecuador tiene como máxima garantía la vida humana.",1,es,de todos modos si hay prisión preventiva y se realiza la respectiva investigación en base al proceso requerido sin embargo debes tener cuidado básicamente existe eso acá y se puede alegar puesto que la constitución de ecuador tiene como máxima garantía la vida humana,validation
"Me encantaría tener a tu perro es muy bonito ,además los órganos valen bastante",1,es,me encantaría tener a tu perro es muy bonito además los órganos valen bastante,validation
"▶️ Un comentario sobre la convivencia con Laurita Fernández generó revuelo en las redes sociales
LINK",0,es,un comentario sobre la convivencia con laurita fernández generó revuelo en las redes sociales link,validation
Su madre vieja care nalga,1,es,su madre vieja care nalga,validation
IRAK ATAQUE - Al menos 5 muertos en un atentado contra un campamento de refugiados en Irak LINK LINK,0,es,irak ataque al menos muertos en un atentado contra un campamento de refugiados en irak link link,validation
@USER Malditos extranjeros,0,es,malditos extranjeros,validation
@USER No hay nada más frágil que un mazapán y el Machismo en México que se desmorona con cualquier toque. LINK,0,es,no hay nada más frágil que un mazapán y el machismo en méxico que se desmorona con cualquier toque link,validation
Mierda..,1,es,mierda,validation
"Literal vivimos en un mundo donde si una chica es violada es 'por perra', 'por descuidada', siempre tiene la culpa la chica agredida, nunca el que agrede... sinceramente la gente que piensa así me da un puto asco.",0,es,literal vivimos en un mundo donde si una chica es violada es por perra por descuidada siempre tiene la culpa la chica agredida nunca el que agrede sinceramente la gente que piensa así me da un puto asco,validation
¿De donde salió *inserte algo de EEUU*? YA ENTENDIMOS COÑO  Me encantó el video debo admitirlo,1,es,de donde salió inserte algo de eeuu ya entendimos coño me encantó el video debo admitirlo,validation
"Gustavito, t queremos eres parte d la familia, y aunq seas un usurero enano conyón, Gustavito, t queremos! (fuera del país)  @USER",0,es,gustavito t queremos eres parte d la familia y aunq seas un usurero enano conyón gustavito t queremos fuera del país,validation
"Este video es una PUTA OBRA DE ARTE, solo eso voy a decir",1,es,este video es una puta obra de arte solo eso voy a decir,validation
"Ahora pásate el 2 pero el scholar of the first sin a ver si hay huevos y si puedes, te pasas los 41 boses que hay.",1,es,ahora pásate el pero el scholar of the first sin a ver si hay huevos y si puedes te pasas los boses que hay,validation
Eres muy buena gente primero con miare y con otros ahora está windy y la verdad no deberían de hacer ese tipo de cosas que poca madre tienen esas personas,1,es,eres muy buena gente primero con miare y con otros ahora está windy y la verdad no deberían de hacer ese tipo de cosas que poca madre tienen esas personas,validation
"quien fue violada durante la revolución argelina. Su libro La causa de las mujeres, publicado en 1973, donde relata su infancia en Túnez y su rebeldía contra las normas y valores religiosos, causó gran impacto..\n\n\nEl 28 de julio del 2020\nFallece la abogada Gisèle Halimi,",0,es,quien fue violada durante la revolución argelina su libro la causa de las mujeres publicado en donde relata su infancia en túnez y su rebeldía contra las normas y valores religiosos causó gran impactonnnel de julio del nfallece la abogada gisèle halimi,validation
Como fue que esto se fue tan a la mierda?,1,es,como fue que esto se fue tan a la mierda,validation
Las #niñas #niños y #adolescentes pueden ser #refugiados. Las cifras de @USER muestran la enorme vulnerabilidad de NNA al desplazamiento forzado LINK,0,es,las niñas niños y adolescentes pueden ser refugiados las cifras de muestran la enorme vulnerabilidad de nna al desplazamiento forzado link,validation
"Vivir sin papeles el día del Orgullo: ""Por muy LGTBI que seamos, somos migrantes y eso nos atraviesa""\n\n\nLa manifestación alternativa del Orgullo Crítico que sale este martes a las calles bajo el lema “Sin papeles no hay Orgullo”  LINK",0,es,vivir sin papeles el día del orgullo por muy lgtbi que seamos somos migrantes y eso nos atraviesannnla manifestación alternativa del orgullo crítico que sale este martes a las calles bajo el lema sin papeles no hay orgullo link,validation
"Vox no incita al odio si es lo que has querido decir indirectamente. No obstante pienso como tú, respeto ante todo siempre!",1,es,vox no incita al odio si es lo que has querido decir indirectamente no obstante pienso como tú respeto ante todo siempre,validation
"#VERDADDELABUENA! Albiol: ""No hay nada más conservador que ser independentista"" LINK vía @USER",0,es,verdaddelabuena albiol no hay nada más conservador que ser independentista link vía,validation
Chándal del Bershka blanco primero ❤️,1,es,chándal del bershka blanco primero,validation
"Estábamos con mi hmno viendo a mi abuela hacer pasta de ají, mientras comentábamos q era increíble lo rica q le queda y q queríamos saber el secreto. Acto seguido mi abuela mete todos los ingredientes a la juguera y dice “en nombre sea d dió” y la prende JAJAJSJSJ ctm, EL SECRETO",0,es,estábamos con mi hmno viendo a mi abuela hacer pasta de ají mientras comentábamos q era increíble lo rica q le queda y q queríamos saber el secreto acto seguido mi abuela mete todos los ingredientes a la juguera y dice en nombre sea d dió y la prende jajajsjsj ctm el secreto,validation
"Noser si he comentat cap altre video teu. Pero des del primer video t'he anat veien, soc consumidora de youtube i veig qualsevol tipus de video la veritat *.* El teu primer video? Doncs vaig pensar, és el primer ja millorara. pels teus haters??  Doncs... sincerament, enveja. És la paraula que em ve al cap. No sóc una fan incondicional teva, però  ho fas bé i cada vegada millor! Endavant!!",1,es,noser si he comentat cap altre video teu pero des del primer video the anat veien soc consumidora de youtube i veig qualsevol tipus de video la veritat el teu primer video doncs vaig pensar és el primer ja millorara pels teus haters doncs sincerament enveja és la paraula que em ve al cap no sóc una fan incondicional teva però ho fas bé i cada vegada millor endavant,validation
"Es impresentable que 🇨🇱 gaste plata en delincuentes- terroristas que destruyeron y quemaron iglesias, propiedad pública,propiedad privada, Metro,locales y pymes (20.000) generando 400.000 desempleados. @USER @USER @USER @USER @USER @USER LINK",0,es,es impresentable que gaste plata en delincuentes terroristas que destruyeron y quemaron iglesias propiedad públicapropiedad privada metrolocales y pymes generando desempleados link,validation
Por qué siento que no tiene cerebro o sea su forma de hablar que le pasa ni siquiera es lo que dice es cómo,1,es,por qué siento que no tiene cerebro o sea su forma de hablar que le pasa ni siquiera es lo que dice es cómo,validation
En @USER: Artábria denuncia vandalismo «fascista» en su sede después de proponer renombrar la plaza de España LINK,0,es,en artábria denuncia vandalismo fascista en su sede después de proponer renombrar la plaza de españa link,validation
Ow que monos.  ¿No os ha dado nada al final no?,1,es,ow que monos no os ha dado nada al final no,validation
"¿Mojigatas, moralinas? ¿Neta? ¿Por estar en contra del acoso sexual y la violación en el trabajo?",0,es,mojigatas moralinas neta por estar en contra del acoso sexual y la violación en el trabajo,validation
"Pues si, dalas tiene razon, lo mejor es invertir en un pc, si quereis uno bueno compraos lo que tengo yo:  i7-9700k Ram: Hyper x predator 3200hz Disco duro ssd 250gb Disco duro hdd 1 tb Msi RTX 2070 Super gaming OC edition Refrigeracionm Liquida corsair I una fuente cooler master 850 gold  Pantalla Lenovo legion 144ghz    Con eso superais a ps5 y xbox X juntas ^^",1,es,pues si dalas tiene razon lo mejor es invertir en un pc si quereis uno bueno compraos lo que tengo yo ik ram hyper x predator hz disco duro ssd gb disco duro hdd tb msi rtx super gaming oc edition refrigeracionm liquida corsair i una fuente cooler master gold pantalla lenovo legion ghz con eso superais a ps y xbox x juntas,validation
Pinche vieja mordelona,0,es,pinche vieja mordelona,validation
Que tomen todas las medidas contra esa rata,1,es,que tomen todas las medidas contra esa rata,validation
Wildhater le mando para seguir a evita y no me acepta 😂😂😂 no pienso seguirla que bolvere loco,1,es,wildhater le mando para seguir a evita y no me acepta no pienso seguirla que bolvere loco,validation
"esty, tu vídeo me ha gustado mucho pero la shallon Lester es una pedófila, tiene varios tweets diciendo que se quería follar a Justin Bieber cuando éste era menor de edad, además es una mamarracha en general",0,es,esty tu vídeo me ha gustado mucho pero la shallon lester es una pedófila tiene varios tweets diciendo que se quería follar a justin bieber cuando éste era menor de edad además es una mamarracha en general,validation
"La primer comida del regreso a casa: TACOS ÁRABES!!! #PorqueSoyMexicano #YaLlegue #ExtrañabaLosTacos en Puebla, Mexico LINK",0,es,la primer comida del regreso a casa tacos árabes porquesoymexicano yallegue extrañabalostacos en puebla mexico link,validation
"""MI YOUTUBER FAVORITO ""   Desde bien chiquito que te veía Me transmitías diversión. Tus bromas de helio me alegraban mi corazón. Tus críticas me encantan, son lo mejor Mi youtuber favorito, no cambies por favor. Por esas y muchas otras cosas, Es porque me suscribo. Para ser el primero en ver tus videos. Tu serie de minecraft me apasiona Cada día me conecto a Twitch A ver si es la hora. Gracias por ser el rey. Por ser el mejor siempre tendrás un hueco En mi corazón , AURONPLAY...   EL TROLL DEL AÑO JAJAJAJAJAJAJ",1,es,mi youtuber favorito desde bien chiquito que te veía me transmitías diversión tus bromas de helio me alegraban mi corazón tus críticas me encantan son lo mejor mi youtuber favorito no cambies por favor por esas y muchas otras cosas es porque me suscribo para ser el primero en ver tus videos tu serie de minecraft me apasiona cada día me conecto a twitch a ver si es la hora gracias por ser el rey por ser el mejor siempre tendrás un hueco en mi corazón auronplay el troll del año jajajajajajaj,validation
Iros de una puta vez Zidane y Benzema. Ya no merecéis llevar esa camiseta ni ese escudo...,0,es,iros de una puta vez zidane y benzema ya no merecéis llevar esa camiseta ni ese escudo,validation
"@USER @USER @USER Tu crees que en Chile aparte de los insurrectos ultraderechistas (izquierdo y belmar) sus amigos del poder judicial van a dejar en la impunidad a unos ""zurdos"" si lo fueran?
Que 37 representantes del oligopolio imputados en delitos de corrupción sean constituyentes es la norma🤯",0,es,tu crees que en chile aparte de los insurrectos ultraderechistas izquierdo y belmar sus amigos del poder judicial van a dejar en la impunidad a unos zurdos si lo fueran que representantes del oligopolio imputados en delitos de corrupción sean constituyentes es la norma,validation
"Este hijo de la gran puta del enano maldito @USER no es capaz de responder la wea que le están preguntando 
Hazte cargo de tus cagás wn irresponsable y asesino",0,es,este hijo de la gran puta del enano maldito no es capaz de responder la wea que le están preguntando hazte cargo de tus cagás wn irresponsable y asesino,validation
[VIDEO] Gobierno confirma expulsión de 57 migrantes venezolanos LINK vía @USER. JEF : Y se los entregan a Maduro!!!,0,es,video gobierno confirma expulsión de migrantes venezolanos link vía jef y se los entregan a maduro,validation
"Ya mero le atinaste, casi
al apodarme Feminazi
pero un detalle te falló:
quien camina por las calles con miedo soy yo",0,es,ya mero le atinaste casi al apodarme feminazi pero un detalle te falló quien camina por las calles con miedo soy yo,validation
Las perras como tu comprenderas,0,es,las perras como tu comprenderas,validation
Un consejo no lo jusges ya porque no sabe la edad de la chica es normal fue varios año XD quien se va acordar😞😞😞😞,1,es,un consejo no lo jusges ya porque no sabe la edad de la chica es normal fue varios año xd quien se va acordar,validation
"Sucede que muchos académicos que aman la investigación sienten de forma frecuente que las condiciones estructurales de la academia no la posibilitan.
Las mujeres lo llevan peor, según esta nota.""
👇👇👇
LINK
#academia",0,es,sucede que muchos académicos que aman la investigación sienten de forma frecuente que las condiciones estructurales de la academia no la posibilitan las mujeres lo llevan peor según esta nota link academia,validation
