text,binary_label,language,clean_text,split
Auschwitz era donde se encontraba un campo de concentracion nazi no ?   Buen Video,1,es,auschwitz era donde se encontraba un campo de concentracion nazi no buen video,test
"El dinero no le importa a él, le importa a todos los que se lo gastaron por confiar en grefg y él les estafó",0,es,el dinero no le importa a él le importa a todos los que se lo gastaron por confiar en grefg y él les estafó,test
"Es verdad los medios de comunicación muestran su visión de que para ellos es la realidad,  para que la gente crea lo que ellos dicen. Muy cierto eso dalas..  👏👏👏",1,es,es verdad los medios de comunicación muestran su visión de que para ellos es la realidad para que la gente crea lo que ellos dicen muy cierto eso dalas,test
"Eres increíble me encantan tus vídeos pero no hagas lo de subir el sonido porfavor, tengo problemas de oído y no quiero dejar de verlos, te quiero ♥️",1,es,eres increíble me encantan tus vídeos pero no hagas lo de subir el sonido porfavor tengo problemas de oído y no quiero dejar de verlos te quiero,test
Te amo Maria y que linda y adorable ante la cámara y tu tan hermosa siempre saludos te queremos!! Y como ries y te pones rojita :3 enamoras,1,es,te amo maria y que linda y adorable ante la cámara y tu tan hermosa siempre saludos te queremos y como ries y te pones rojita enamoras,test
Game Over RIDICULA!,0,es,game over ridicula,test
@USER Seguro escribió en lengua indígena.,0,es,seguro escribió en lengua indígena,test
las violaciones no son actos sexuales sino de terrorismo de género,0,es,las violaciones no son actos sexuales sino de terrorismo de género,test
"El hoyo me gustó, y además es un buen ejemplo de porque el comunismo no funciona 👌🏼, la recomiendo pero es un poco explicita, no para todos los gustos.",1,es,el hoyo me gustó y además es un buen ejemplo de porque el comunismo no funciona la recomiendo pero es un poco explicita no para todos los gustos,test
Construir el futuro con los migrantes y los refugiados: Crecer juntos co... LINK a través de @USER,0,es,construir el futuro con los migrantes y los refugiados crecer juntos co link a través de,test
"Este 2018 les he tuiteado como la puta verga que soy, ya se merecían mi regreso.",0,es,este les he tuiteado como la puta verga que soy ya se merecían mi regreso,test
"este video refleja lo que es el amor, me ha encantado tanto de verdad. Espero que seais muy felices hacen una apreja maravillosa",1,es,este video refleja lo que es el amor me ha encantado tanto de verdad espero que seais muy felices hacen una apreja maravillosa,test
Yo tengo 16 años y me encanta tu contenido. Te empecé a seguir hace 3 años y digamos que antes casi no te entendía. 😂😂,1,es,yo tengo años y me encanta tu contenido te empecé a seguir hace años y digamos que antes casi no te entendía,test
#Muyinteresante Un agujero negro vaga solo por el espacio devorándolo todo a su paso ► LINK,0,es,muyinteresante un agujero negro vaga solo por el espacio devorándolo todo a su paso link,test
"Me sorprende la capacidad de auto refutarse de los progres, hace unos meses Yunda era el ídolo feminazi por eliminar la reina de Quito por ser un evento patriarcal, machista opresor y ahora están saltando en chulla pata porque las miss universo es negra. ¿O sea que mismo?",0,es,me sorprende la capacidad de auto refutarse de los progres hace unos meses yunda era el ídolo feminazi por eliminar la reina de quito por ser un evento patriarcal machista opresor y ahora están saltando en chulla pata porque las miss universo es negra o sea que mismo,test
Hooooollllla me ha subido el hype porque Wildhater me ha mencionado y nunca lo hace aunque las veces que he subido stories viendo sus vídeos y lo he conseguido hoy... Ya puedo morir en paz.,1,es,hooooollllla me ha subido el hype porque wildhater me ha mencionado y nunca lo hace aunque las veces que he subido stories viendo sus vídeos y lo he conseguido hoy ya puedo morir en paz,test
Que vergüenza da la puta afición,0,es,que vergüenza da la puta afición,test
"📔⚽️ Hace unos días @USER, @USER y la\n@USER presentaron el diccionario de fútbol español/wolof - pulaar - seereer - diola, las lenguas autóctonas más habladas en 🇸🇳.\nUna herramienta que es el mejor aliado de la presencia de nuestra lengua y el fútbol 🇪🇸 en Senegal. LINK LINK",0,es,hace unos días y lan presentaron el diccionario de fútbol españolwolof pulaar seereer diola las lenguas autóctonas más habladas en nuna herramienta que es el mejor aliado de la presencia de nuestra lengua y el fútbol en senegal link link,test
"Hola Laura, la verdad que vuestras alianzas son las alianzas más lindas que he visto jamás. Cuando vi el vídeo, la forma que se creó vuestras alianzas y los detalles que llevan esas alianzas, detalles que os une, es algo impresionante. Guau, la verdad no tengo palabras. Que Dios les bendiga y les siga iluminando para siempre. Mucha suerte y Felicidades.",1,es,hola laura la verdad que vuestras alianzas son las alianzas más lindas que he visto jamás cuando vi el vídeo la forma que se creó vuestras alianzas y los detalles que llevan esas alianzas detalles que os une es algo impresionante guau la verdad no tengo palabras que dios les bendiga y les siga iluminando para siempre mucha suerte y felicidades,test
"Quien no desea tener una fiesta con buenas amigas, estar con la persona que quiere estar, casarse con ella, trabajar en lo que quieres, viajar. Y encima eres guapísima y tienes un cuerpazo. Alegría por ver a gente que puede conseguir tantas cosas y tristeza en parte por las limitaciones que tenemos otros. Pero me alegro por ti un montón.",1,es,quien no desea tener una fiesta con buenas amigas estar con la persona que quiere estar casarse con ella trabajar en lo que quieres viajar y encima eres guapísima y tienes un cuerpazo alegría por ver a gente que puede conseguir tantas cosas y tristeza en parte por las limitaciones que tenemos otros pero me alegro por ti un montón,test
@wildhater el @comandante_epi es el padre biológico de la reina del brillo no el qie cuenta ella,1,es,el es el padre biológico de la reina del brillo no el qie cuenta ella,test
"Sierra burgues es una pringada, necesito un comentario de esa película",0,es,sierra burgues es una pringada necesito un comentario de esa película,test
"@USER Yo creo que lo facha es lo más antiespañol. Ahí, está #BoicotAlosGoya. @USER @USER @USER @USER",0,es,yo creo que lo facha es lo más antiespañol ahí está boicotalosgoya,test
"Todavía me acuerdo cuando se montó el desmadre con Haplo en twitter, fue como ver una de esas turbas de oriente medio matar a una infiel a pedradas...",1,es,todavía me acuerdo cuando se montó el desmadre con haplo en twitter fue como ver una de esas turbas de oriente medio matar a una infiel a pedradas,test
"Nauter, yo era feliz sin saber quien es esta señora.  Marta Diaz: una vez estaba el sofá comiendome unas palomitas y mi padre puso el futbol -> Sí, soliamos ver mucho el futbol antes todos juntos en el sofá comiendo palomitas....  No se puede ser mas panfila que esta mujer...",0,es,nauter yo era feliz sin saber quien es esta señora marta diaz una vez estaba el sofá comiendome unas palomitas y mi padre puso el futbol sí soliamos ver mucho el futbol antes todos juntos en el sofá comiendo palomitas no se puede ser mas panfila que esta mujer,test
"@USER @USER Querida Beatriz, Sigue siendo la quien eres, yo como catalán te estoy inmensamente agradecido, y no es xq vayas a mi favor, es x la objetividad y sinceridad de tus comentarios y sabemos q no va de independencia, porque así lo has manifestado, sino xq persigues valores y justicia",0,es,querida beatriz sigue siendo la quien eres yo como catalán te estoy inmensamente agradecido y no es xq vayas a mi favor es x la objetividad y sinceridad de tus comentarios y sabemos q no va de independencia porque así lo has manifestado sino xq persigues valores y justicia,test
"Genteee, eso de los aliens es la intro de un disco de metal, llamado Death Wish! Eso es fake, porque yo tengo ese disco y esa es la intro jajajaja",1,es,genteee eso de los aliens es la intro de un disco de metal llamado death wish eso es fake porque yo tengo ese disco y esa es la intro jajajaja,test
"Al principio me gustaba el diseño de la PS5, pero viendo su tamaño ahora me parece horrible (mide casi medio metro, mucho más grande que la series x)",1,es,al principio me gustaba el diseño de la ps pero viendo su tamaño ahora me parece horrible mide casi medio metro mucho más grande que la series x,test
Esty escucha el podcast de mom's basement de keemstar. Que la jeffree ha soltado más té del dramaggedon pt 2. Me quedé shook.,1,es,esty escucha el podcast de moms basement de keemstar que la jeffree ha soltado más té del dramaggedon pt me quedé shook,test
Es gracioso porque en tu ultimo videl has borrado todos los comentarios y solo has dejado los comentarios de los ciegos y sordos que te siguen y solo has dejado 28 comentarios hahahahaha,1,es,es gracioso porque en tu ultimo videl has borrado todos los comentarios y solo has dejado los comentarios de los ciegos y sordos que te siguen y solo has dejado comentarios hahahahaha,test
"Sinceramente los memes que no son agradables o son insultantes no me parecen correctos y no me importan en absoluto, por lo tanto solo me gustan las cosas bonitas que te dicen las personas que de veras te queremos.",1,es,sinceramente los memes que no son agradables o son insultantes no me parecen correctos y no me importan en absoluto por lo tanto solo me gustan las cosas bonitas que te dicen las personas que de veras te queremos,test
"@USER Puchas rulitos, cuando una se paraliza es así y después se viene el ¿Porque no hice esto o lo otro? Espero logres convencerte que la reacción es solo eso, reacción. El culiao se merecía que le cortasen las manos y la verga, ya alguien lo hará.
Te abrazo apretao",0,es,puchas rulitos cuando una se paraliza es así y después se viene el porque no hice esto o lo otro espero logres convencerte que la reacción es solo eso reacción el culiao se merecía que le cortasen las manos y la verga ya alguien lo hará te abrazo apretao,test
"Mira que yo soy de Arg y casi siempre ando viendo cosas de la tv. Pero a esta, ni la junaba JAJAJAJA. La conocía a todas que nombró Dalas en el video pero es la primera vez que escucho de Evangelina.",1,es,mira que yo soy de arg y casi siempre ando viendo cosas de la tv pero a esta ni la junaba jajajaja la conocía a todas que nombró dalas en el video pero es la primera vez que escucho de evangelina,test
"Tobias cállate la puta boca cuando suene la intro de Ritual, esa guitarra llora para que le escuchen bien.",0,es,tobias cállate la puta boca cuando suene la intro de ritual esa guitarra llora para que le escuchen bien,test
"por cierto tu vos de marica da asco , putito",0,es,por cierto tu vos de marica da asco putito,test
Voto!! obligatorio para que los weones flojos cumplan con el derecho cívico NO basta con protestar también hay que votar!! LINK,0,es,voto obligatorio para que los weones flojos cumplan con el derecho cívico no basta con protestar también hay que votar link,test
"Abro hilo, denuncia pública para el abusador de mi ex pareja sentimental Carlos Fernando Montenegro Hernandez quien abuso de mi por meses tanto psicológica como físicamente",1,es,abro hilo denuncia pública para el abusador de mi ex pareja sentimental carlos fernando montenegro hernandez quien abuso de mi por meses tanto psicológica como físicamente,test
"PATETICO, UN PEDOFILO DEFENEDIENDO UN TERRORISTA!",1,es,patetico un pedofilo defenediendo un terrorista,test
nadie      dalas imitando el pato donald: nfbnsfbgdaubkedbgvfbdkbvfuiedgiegbfbvsd,1,es,nadie dalas imitando el pato donald nfbnsfbgdaubkedbgvfbdkbvfuiedgiegbfbvsd,test
"@USER Useasé soy Facha de costal viejo, ¿no?",0,es,useasé soy facha de costal viejo no,test
@USER @USER @USER @USER La escoria de la ciudad son los puestos ya no son ambulantes ya estan fijos los imbéciles.,0,es,la escoria de la ciudad son los puestos ya no son ambulantes ya estan fijos los imbéciles,test
Estubo bonito y divertido el video de hoy .conocer mas sobre tu persona. Eres sincera y se nota q tienes buen caracter. Cuidate y esperemos q pase pronto esta cuarentena..Gracias por compartir con nosotras lo q haces..Saludos desde Bergamo/Italia. 💕💕💕💕😘😘😘😘😘,1,es,estubo bonito y divertido el video de hoy conocer mas sobre tu persona eres sincera y se nota q tienes buen caracter cuidate y esperemos q pase pronto esta cuarentenagracias por compartir con nosotras lo q hacessaludos desde bergamoitalia,test
"No quiero poner cervezas, ni vinos, ni nada de eso, quiero enseñar puta lengua española, coño ya.",0,es,no quiero poner cervezas ni vinos ni nada de eso quiero enseñar puta lengua española coño ya,test
"Tunez: 3 jueces recientemente cesados por el presidente, Kais Saied, acusados de corrupción y encubrimiento de sospechosos de terrorismo han iniciado una huelga de hambre en protesta por las injerencias en el poder judicial y exigir su restitución.",0,es,tunez jueces recientemente cesados por el presidente kais saied acusados de corrupción y encubrimiento de sospechosos de terrorismo han iniciado una huelga de hambre en protesta por las injerencias en el poder judicial y exigir su restitución,test
"Dalas ve mi mensaje es urgente, es sobre yao cabrera y todo su team pendejo",0,es,dalas ve mi mensaje es urgente es sobre yao cabrera y todo su team pendejo,test
Pero x dios como puedes tener nostalgia de sta serie si fue hace poco es una mala imitacion de compañeros sta serie es una kaka hija tu q lo criticas todo y te gusta stas series q son todas iguales empachosas q siempre pasa lo mismo en todas a ver cuando haces videos de los 90 q esas si eran series asido un video ñoño y aburrido,1,es,pero x dios como puedes tener nostalgia de sta serie si fue hace poco es una mala imitacion de compañeros sta serie es una kaka hija tu q lo criticas todo y te gusta stas series q son todas iguales empachosas q siempre pasa lo mismo en todas a ver cuando haces videos de los q esas si eran series asido un video ñoño y aburrido,test
Me encantaría que Wismichu te cayese mal porque no puedo con él y así me desahogaría escuchándote. Digo esto sabiendo solo lo que veo en Internet de su persona.,1,es,me encantaría que wismichu te cayese mal porque no puedo con él y así me desahogaría escuchándote digo esto sabiendo solo lo que veo en internet de su persona,test
"Lo que he dicho muchas veces, las feministas reales son muy distintas a las feminazi como la descrita en el video. ?‍♂️ LINK",0,es,lo que he dicho muchas veces las feministas reales son muy distintas a las feminazi como la descrita en el video link,test
"Ay es tan lindo 💕 siempre me levanta el ánimo y le entretiene con los directos resubidos, lamentablemente no puedo ver los directos de twich no sé por qué",1,es,ay es tan lindo siempre me levanta el ánimo y le entretiene con los directos resubidos lamentablemente no puedo ver los directos de twich no sé por qué,test
Podrían denunciar este canal por contenido sexual o repulsivo :v me imagino que cuando regrese You Tube sus trabajadores verán bastantes denuncias de este canal como para cerrarlo,1,es,podrían denunciar este canal por contenido sexual o repulsivo v me imagino que cuando regrese you tube sus trabajadores verán bastantes denuncias de este canal como para cerrarlo,test
"Neta lo que hiciste estuvo super mal, no veo la gracia de compartir memes de ello, era una notificación, no había excusa por la cual hacer tanto drama, insultarla, y levantar falsos.",1,es,neta lo que hiciste estuvo super mal no veo la gracia de compartir memes de ello era una notificación no había excusa por la cual hacer tanto drama insultarla y levantar falsos,test
@USER @USER Entiende el tuit volao aweonao.,0,es,entiende el tuit volao aweonao,test
Salto de inmigrantes a Ceuta: Reventaron las puertas y la valla.  Siete guardias civiles heridos por quemaduras al recibir cal viva y ácido.  Al igual que el 26J se les ha arrojado excrementos. Solo un agente ha sido evacuado al HUCE.  LINK vía @USER,0,es,salto de inmigrantes a ceuta reventaron las puertas y la valla siete guardias civiles heridos por quemaduras al recibir cal viva y ácido al igual que el j se les ha arrojado excrementos solo un agente ha sido evacuado al huce link vía,test
El humor negro no es humor es sólo una muestra más de que sois gilipollas,0,es,el humor negro no es humor es sólo una muestra más de que sois gilipollas,test
"voy a buscarlo. es curioso ese síndrome... creo que conozco a gente que no llega a tener el síndrome pero “ colinda”. A lo mejor madres que tienen a los niños en el instituto y el niño está sieeeeempre malo: a lo mejor el niño tiene depresión,  anorexia... de todo. Pero luego el niño está normal solo que empastillado todo el día en el instituto! Pues bien, resulta que esto yo lo sospechaba pero lo confirmè: pasó ese curso ( 2bach) y se fue a la universidad. Pues bien  fue alejarse de la madre y milagrosamente mejoró. Pero de todo! lo vi un día y estaba súper bien! Lo comentè con otros compañeros... y efectivamente coincidían conmigo; probably este este chico vivía con una münchen de estas.",1,es,voy a buscarlo es curioso ese síndrome creo que conozco a gente que no llega a tener el síndrome pero colinda a lo mejor madres que tienen a los niños en el instituto y el niño está sieeeeempre malo a lo mejor el niño tiene depresión anorexia de todo pero luego el niño está normal solo que empastillado todo el día en el instituto pues bien resulta que esto yo lo sospechaba pero lo confirmè pasó ese curso bach y se fue a la universidad pues bien fue alejarse de la madre y milagrosamente mejoró pero de todo lo vi un día y estaba súper bien lo comentè con otros compañeros y efectivamente coincidían conmigo probably este este chico vivía con una münchen de estas,test
Espabila coño,1,es,espabila coño,test
7:20 traducción: “y que nos lleve la verga los que nos va a llevar la verga” hasta aquí mi reporte joaquin.                               2da traducción 21:00:sin respeto gei “no homo bro 😡”,1,es,traducción y que nos lleve la verga los que nos va a llevar la verga hasta aquí mi reporte joaquin da traducción sin respeto gei no homo bro,test
"| » a mucha gente porque luego no puedo leer tranquilo la TL. Y mi user es un puto tarado y le gusta leer TOOOOODA la TL. Así que, eso. &lt;/3",0,es,a mucha gente porque luego no puedo leer tranquilo la tl y mi user es un puto tarado y le gusta leer toooooda la tl así que eso lt,test
Alucinar con mi t*la en tu garganta y verte todo el día🥵☺😳😳😘😍🥰☺☺☺☺,1,es,alucinar con mi tla en tu garganta y verte todo el día,test
"Yo creo que más que incomodarle le gusta que hablen de ella... sea malo o bueno. Por más que quiera ser ""famosa""... SIEMPRE será la esposa loca del hermano de YUYA! 😂",0,es,yo creo que más que incomodarle le gusta que hablen de ella sea malo o bueno por más que quiera ser famosa siempre será la esposa loca del hermano de yuya,test
Hola hermosa te digo una cosa eres unica y les digo una cosa para mi heres una ESTRELLA  Y SIEMPRE BRILLARAS BONITA UN ABRAZO DESDE MEXICO❤❤🇲🇽🇲🇽🇲🇽🇪🇸🇪🇸😗❤❤,1,es,hola hermosa te digo una cosa eres unica y les digo una cosa para mi heres una estrella y siempre brillaras bonita un abrazo desde mexico,test
"@USER @USER @USER Y como no existe la heterofobia, vamos a hacer chistes así... pero luego que no vengan de vuelta esos chistes, que lloramos.",0,es,y como no existe la heterofobia vamos a hacer chistes así pero luego que no vengan de vuelta esos chistes que lloramos,test
Windy podrias jugar conmigo yo estoy subcrito y le doy a  todos tus vídeos me gustaria jugar con mi yutuber favorita horita te paso mi ID para que me agregues 😘😘😘,1,es,windy podrias jugar conmigo yo estoy subcrito y le doy a todos tus vídeos me gustaria jugar con mi yutuber favorita horita te paso mi id para que me agregues,test
"Un comic corto que para mi separa a otros tipicos es ""Creo en Frankie"" de Mike Carey. Este comic es el triangulo amoroso de una chica con su amiga y su ángel de la guarda. En el se incluye la lucha del bien y del mal con la confusión de sentimientos que se mezcla con un auge lésbico. Serie, recomiendo azuki. Es como leer el diario de una adolescente de 13 años con sus problemas infantiles del chico que le gusta. Suena feo así dicho, pero es lo que es. Pero el crecimiento de algunos personajes la hace esencial.",1,es,un comic corto que para mi separa a otros tipicos es creo en frankie de mike carey este comic es el triangulo amoroso de una chica con su amiga y su ángel de la guarda en el se incluye la lucha del bien y del mal con la confusión de sentimientos que se mezcla con un auge lésbico serie recomiendo azuki es como leer el diario de una adolescente de años con sus problemas infantiles del chico que le gusta suena feo así dicho pero es lo que es pero el crecimiento de algunos personajes la hace esencial,test
Es k vas a ver unas pelis k como no van a ser una mierda.. XD,1,es,es k vas a ver unas pelis k como no van a ser una mierda xd,test
@USER Cuando estuve en el Zara me pilló una pelea entre dos señoras de la limpieza latinas tirándose de los pelos y gritándose LAGARTAA\n\n\nParecía que me había atacado un puma,0,es,cuando estuve en el zara me pilló una pelea entre dos señoras de la limpieza latinas tirándose de los pelos y gritándose lagartaannnparecía que me había atacado un puma,test
"El problema no ha sido tanto por el Rubius, sino por personas como el Sr. Cheeto que sí dieron comentarios negativos a los dibujos de la artista y él tuvo disputas con varios artistas por el tema, llegando a insultarlos por lo que la comunidad de Karmaland está afectado por ello. No tanto por lo que dijo Rubius en sí. Y ese fue el problema que se le echó leña al fuego, haciendo ""bromas"" de mal gusto.",1,es,el problema no ha sido tanto por el rubius sino por personas como el sr cheeto que sí dieron comentarios negativos a los dibujos de la artista y él tuvo disputas con varios artistas por el tema llegando a insultarlos por lo que la comunidad de karmaland está afectado por ello no tanto por lo que dijo rubius en sí y ese fue el problema que se le echó leña al fuego haciendo bromas de mal gusto,test
"Lyzy: Bueno, deja de meterme mano. Mira que ya somos exes... Dalas: Bueno, es que tú siempre serás especial .   Morí jajajajajjajajajaja",1,es,lyzy bueno deja de meterme mano mira que ya somos exes dalas bueno es que tú siempre serás especial morí jajajajajjajajajaja,test
"Vamos Javi que esto no te tire para bajo ,seguro que vas a seguir como siempre y tenes apoyo de la gente que te aprecia y quiere sigue adelante por tu familia y por nosotros",1,es,vamos javi que esto no te tire para bajo seguro que vas a seguir como siempre y tenes apoyo de la gente que te aprecia y quiere sigue adelante por tu familia y por nosotros,test
buag que puto asco por dinero y fama lo que se hace,1,es,buag que puto asco por dinero y fama lo que se hace,test
"Yo pensé q estaba en instagram, ahora parece xvideos mostrando tanta belleza :v",1,es,yo pensé q estaba en instagram ahora parece xvideos mostrando tanta belleza v,test
"Ser liberal, comunista, fascista o socialista no te hace bueno o malo. Hay gente canalla en todas las ideologias.",0,es,ser liberal comunista fascista o socialista no te hace bueno o malo hay gente canalla en todas las ideologias,test
@USER Con esto se comprueba que weones copiones hay en todas partes.....🙄🤪🤦‍♀️🤣🤣🤣🤣,0,es,con esto se comprueba que weones copiones hay en todas partes,test
"Yo perdí a un bebé, y estos tienen varios y se dan el ""lujo"" de devolver a su hijo adoptado. ¡Qué les quiten el canal!",1,es,yo perdí a un bebé y estos tienen varios y se dan el lujo de devolver a su hijo adoptado qué les quiten el canal,test
"Todo el mundo tiene pelos en todos lados es natural tener bello en piernas y axilas. Que no te juzguen por ser tú misma ni por fuera, ni por dentro.",1,es,todo el mundo tiene pelos en todos lados es natural tener bello en piernas y axilas que no te juzguen por ser tú misma ni por fuera ni por dentro,test
"Marika yo no entiendo porque nos tocan árbitros tan gonorreas en estancias tan importantes, triple hijueputa sapa ese arbitraje tan malparido que chimbada, por eso es que nunca avanzamos, por arbitrajes tan malparidamente horribles",0,es,marika yo no entiendo porque nos tocan árbitros tan gonorreas en estancias tan importantes triple hijueputa sapa ese arbitraje tan malparido que chimbada por eso es que nunca avanzamos por arbitrajes tan malparidamente horribles,test
Me lleva la perra mas traicionera que e visto en mi vida ojala a hecha le cierren el canal,0,es,me lleva la perra mas traicionera que e visto en mi vida ojala a hecha le cierren el canal,test
"Miren la magia de buscar ""La puta de youtube"" :V",0,es,miren la magia de buscar la puta de youtube v,test
"Espero no me fumen pero ya que. Este hombre(Jacob) tenía demasiados cargos por abuso sex**l y demás cosas ahí no lo defiendo. PERO creo que fue algo exagerado meterle 7 balas, con 3 o 2 bastaba pero es algo comprensible este man era un peligro y quien sabe que pudo haber echo 1/2",1,es,espero no me fumen pero ya que este hombrejacob tenía demasiados cargos por abuso sexl y demás cosas ahí no lo defiendo pero creo que fue algo exagerado meterle balas con o bastaba pero es algo comprensible este man era un peligro y quien sabe que pudo haber echo,test
"Yo veo que la justificación de Jorge el salvaje es una gran cortina de humo con el fin de salir del paso, dando “explicaciones” y entregando  al público una falsa sensación de integridad y claridez, no habiendo afirmado ni negado nada de las acusaciones de Dalas,  principalmente para no proferir abiertamente lo que hizo pero anulando las posibles pruebas y respuestas de Dalas. Un máquina a nivel manipulativo, luego dice del otro.",1,es,yo veo que la justificación de jorge el salvaje es una gran cortina de humo con el fin de salir del paso dando explicaciones y entregando al público una falsa sensación de integridad y claridez no habiendo afirmado ni negado nada de las acusaciones de dalas principalmente para no proferir abiertamente lo que hizo pero anulando las posibles pruebas y respuestas de dalas un máquina a nivel manipulativo luego dice del otro,test
"lo del armario me recordó a un youtuber peruano al cual se le abrio el armario en directo, al principio eran leves molestias, tipicas cosas como ""no deje esto cerrado?"" luego se veia como unas máscaras se movian detrás de él, y después el armario se abrió de golpe detrás de él, en ese momento el apagó stream, él está bien, pero en su cara se veia que estaba acojonado",1,es,lo del armario me recordó a un youtuber peruano al cual se le abrio el armario en directo al principio eran leves molestias tipicas cosas como no deje esto cerrado luego se veia como unas máscaras se movian detrás de él y después el armario se abrió de golpe detrás de él en ese momento el apagó stream él está bien pero en su cara se veia que estaba acojonado,test
Que asco de gente en serio repugnante Buaaaaaaah y encima lo criaron y le pusieron cariño rompiero aquello a lo que se le lama familia que seres mas asquerosooooos solo les puedo desear la peor de las suertes y que los niños que adoptasen salgan bien parados pero que asco a esos tios ojala le pase algo cronico en plan toma karma querias necesidades? Tomalaas dioooos modo berserker on,0,es,que asco de gente en serio repugnante buaaaaaaah y encima lo criaron y le pusieron cariño rompiero aquello a lo que se le lama familia que seres mas asquerosooooos solo les puedo desear la peor de las suertes y que los niños que adoptasen salgan bien parados pero que asco a esos tios ojala le pase algo cronico en plan toma karma querias necesidades tomalaas dioooos modo berserker on,test
Se me aparece en la noche y boom me muero jajaja voy a por las katanas!!!,1,es,se me aparece en la noche y boom me muero jajaja voy a por las katanas,test
"Y ha venido a despertarme Sera, que estaba loca perdida",0,es,y ha venido a despertarme sera que estaba loca perdida,test
"Precioso... Como es la vida, eh? Estos videos Laura... no saves el valor que tienen... te agradexco todo lo que haces por mi GRACIAS",1,es,precioso como es la vida eh estos videos laura no saves el valor que tienen te agradexco todo lo que haces por mi gracias,test
Y se pone a llorar el weón. Que rabia ctm.,0,es,y se pone a llorar el weón que rabia ctm,test
"#VamosLaRoja @USER cambiante a esos comentaristas por favor... Pa eso no pongan a nadie, es la misma wea... Que weones mas fomes pa transmitir..",0,es,vamoslaroja cambiante a esos comentaristas por favor pa eso no pongan a nadie es la misma wea que weones mas fomes pa transmitir,test
Quedan solo dos partes pero por favor pon los videos más rapido por que te tardas tanto que por lo menos yo pierdo el hilo.,1,es,quedan solo dos partes pero por favor pon los videos más rapido por que te tardas tanto que por lo menos yo pierdo el hilo,test
No se ponen de acuerdo:\nhay comunismo o no hay comunismo\nChamos o causas\nTizana o emoliente LINK,0,es,no se ponen de acuerdonhay comunismo o no hay comunismonchamos o causasntizana o emoliente link,test
"Jajajajaja pobre imbécil, no ha podido comprender que Colombia ya no le come cuento, solo el se cree sus propias mentirás, es hora de que deje de meterse tanta porquería en el coco y piense para donde lleva el país, deje las alucinaciones y ""PIENSE""",0,es,jajajajaja pobre imbécil no ha podido comprender que colombia ya no le come cuento solo el se cree sus propias mentirás es hora de que deje de meterse tanta porquería en el coco y piense para donde lleva el país deje las alucinaciones y piense,test
Madre mía este libro. Este poeta. ¡Viva Nicaragua y viva la poesía latinoamericana ❤️❤️!\n\n\n#joaquínpasos LINK,0,es,madre mía este libro este poeta viva nicaragua y viva la poesía latinoamericana nnnjoaquínpasos link,test
"Fuera polémicas y opiniones, si alguien quiere jugar a algo, puede hacerlo, si wismichu quiere jugar a un servidor al que además le han invitado, puede jugar no? Es mi opinión un saludo!",1,es,fuera polémicas y opiniones si alguien quiere jugar a algo puede hacerlo si wismichu quiere jugar a un servidor al que además le han invitado puede jugar no es mi opinión un saludo,test
mira que mala hostia el capítulo de los gitanos gays ????,0,es,mira que mala hostia el capítulo de los gitanos gays,test
@USER eso es preciosa disfruta de mi erecta polla~ ven conmigo y te enseñaré a disfrutar más aun~,0,es,eso es preciosa disfruta de mi erecta polla ven conmigo y te enseñaré a disfrutar más aun,test
"No hayan q inventar estos weones, pero al #LuisMiguel le darán puros 10 , ufff valor #GalaYoSoy #YoSoyCHV",0,es,no hayan q inventar estos weones pero al luismiguel le darán puros ufff valor galayosoy yosoychv,test
"Jajaja el no me mintió a mi, pero según el soy una zorra por creerle a un mentiroso",0,es,jajaja el no me mintió a mi pero según el soy una zorra por creerle a un mentiroso,test
"Cuando dijo ""personas a las que les da igual hacer el ridiculo con tal de entretener"" pense que se pondria a si mismo de ejemplo. 🤷‍♂️",1,es,cuando dijo personas a las que les da igual hacer el ridiculo con tal de entretener pense que se pondria a si mismo de ejemplo,test
"Despacio sobre mi, mirándome cachonda, besándome sin deejar de moverte, tu coño aprieta fuerte mi polla que entra y… LINK",0,es,despacio sobre mi mirándome cachonda besándome sin deejar de moverte tu coño aprieta fuerte mi polla que entra y link,test
Tengo miedo de pedir que no ponga mas screamers porque sé que entonces va aponer más aun y me va a dar algo chungo 😔,1,es,tengo miedo de pedir que no ponga mas screamers porque sé que entonces va aponer más aun y me va a dar algo chungo,test
De tal palo tal astilla :v  (ladrona y mentirosa:v),0,es,de tal palo tal astilla v ladrona y mentirosav,test
Africanas y líderes: ellas construyen el futuro de su continente\n\n\nLINK,0,es,africanas y líderes ellas construyen el futuro de su continentennnlink,test
Hala! Yo pensaba que lo de obedece a la morsa eran los de supervivientes haciendole la pelota a la Rociiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiitito!,1,es,hala yo pensaba que lo de obedece a la morsa eran los de supervivientes haciendole la pelota a la rociiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiitito,test
Hoy fui a la feria y me robaron el carro. Para mala suerte del culiao que me lo pitió estaba marcado. Lo había dado por perdido hasta que lo reconocí y encare al wn. Me lo devolvió y problema resuelto. Tengan cuidado con sus pertenecias en un 1 segundo el que pestañea pierde.,0,es,hoy fui a la feria y me robaron el carro para mala suerte del culiao que me lo pitió estaba marcado lo había dado por perdido hasta que lo reconocí y encare al wn me lo devolvió y problema resuelto tengan cuidado con sus pertenecias en un segundo el que pestañea pierde,test
