text,binary_label,language
"Este payaso es muy estúpido mano, bruto analfabeta con plata, que más se puede esperar de ese pelele",0,es
Sabe porque la gente d Colombia es tan indisciplinada porque los mal llamados padres d la patria son corruptos ladrones acesinos delincuentes  ambiciosos i son los estudiosos corrompidos entonces cómo pedir a un pueblo analfabeta disciplina,0,es
Analfabeta,1,es
"Esto Lo Aprovechan Los Politicos  😫🤦‍♀️""PUEBLO ANALFABETA ES VICTIMA DE SU PROPIA IGNoRANCIA😲",0,es
"Recuerdo cuando me reconocí como un “analfabeta emocional”, mi vida transcurría entre estados de alegría y bienestar a los que llamaba: bien y tristeza o malestar a los que llamaba: no tan bien. ",0,es
Jaaa sin argumentos los chivos solo violencia SOS un analfabeta roto estudia primero termina la primaria pendejo,1,es
"Al candidato Chonto en Cali le comprobaron que su diploma de bachiller es falso,su nivel académico es inferior al de Macías que es casi analfabeta.",0,es
"Este sí es mucho analfabeta! Tome haloperidol y si no tiene plata y quien se lo formule ,acuda al pegante.! Idiota!",1,es
"No sabe leer, no sabe contar, no sabe escribir y ahora no se quiere informar. Eres el claro ejemplo de un analfabeta con teléfono.",1,es
"De que sirve jactarse y decir que se es la hinchada más grande si hay tanto ""analfabeta"", ante la primera adversidad quieren mandar todo río abajo, asi no es sres, calma, las disculpas; Que el dueño, los jugadores de la B, el técnico, la Dimayor, seamos serios, no jodamos tanto.",0,es
"Los “Progresistas” se jactan de ser muy preparados, pero todavía no sabemos en qué, por que siendo analfabeta mucha gente con buen corazón y 5 dedos de frente Si saben que es Progreso!",0,es
"Lo interesante es que pueden ser 40 cualquiera. El próximo que sea analfabeta porque hay que ser ""democráticos"".",0,es
"Da miedo toda esta cultura de los traquetos ""de bien"" En este moridero analfabeta",0,es
Que es incansancio me puede explicar soy analfabeta,0,es
"Un Mamerto Es aquel ser que conoce la historia de su país, que tiene mente propia, que sabe investigar y no le come entero a rcn y caracol.
En cambio Un Uribestia Es aquel ser patan, belicoso, bruto, adoctrinando, analfabeta que sigue ciegamente a Uribe sin mentalidad propia",0,es
"Y te parece poquito lo que están viviendo los Venezolanos, humillados x un dictador, analfabeta,  muriendo de hambre sin medicinas, eso no es vida prefiero morir peleando y no sometido a  a semejantes narcotraficantes.",0,es
Porqué será que petro no se ha dado cuenta que es un pobre imbécil analfabeta?,1,es
"si es tan bueno vivir en esos paises. porque no emigra para ellos. acá ni falta que hace. con tanto ""analfabeta "" de pronto se le pega algo.",0,es
ESTE POBRE ANALFABETA RECIBE LO QUE LE DEN,1,es
Cretino descerebrado analfabeta chofer de bus chofer de un pais,1,es
Insecto tetra triple hijode puta analfabeta,1,es
QUE MÁS SE PUEDE ESPERAR DE UN ILETRADO ANALFABETA COMO VOS.,1,es
A usted toca darle es de baja,1,es
"sos una escoria, un cancer",1,es
"Maldito mil veces, escoria",1,es
La peor escoria de este país .,0,es
"Una familia que se ha robado el departamento? Una familia que tienen asesinos, narcos y ladrones del erario público es una escoria de la sociedad",0,es
Eso es poco y más una escoria andante como este,1,es
"CatresetentatripleHP Bastardo,basura,pedazo de escoria humana.",1,es
Pura escoria humana anda por aquí,1,es
Serás recordada como una escoria traidora,1,es
Eso no quita lo ESCORIA de persona que eres,1,es
Mano dura con la escoria que hace de Cali un infierno para las personas honradas y trabajadoras.,0,es
"Viejo hdptaa eso ya no es un ser humano, eso no merece llamarse humano, es una puta escoria de mierda, que el karma, el universo la vida la naturaleza se encarguen de ese hpta.",1,es
Por mi parte habría una escoria menos en el país porque esa gonorrea se muere.,1,es
"Una ESCORIA, LACRA DELINCUENTE",1,es
Te vamos a quemar pinche muñeca de plástico derretida! Escoria Mal Nacida! Huele Feo,1,es
Que más podemos esperar de tanta escoria,1,es
Corrupto e inservible ministro de defensa es la peor escoria que tiene Colombia,1,es
estoy seguro que usted está es confundido debe estar hablando de su madrecita terroristas qué son felices con el incesto y con la pedofilia.,1,es
Venga gran mil hijo de las mil putas si es tan barón cosa que no creo haga el hijuputa  favor de renunciar ya que usted maldita escoria,1,es
No sea tan triple hijuputa. La verdad uno ya se cansa de estos hptas sádicos vendidos.,1,es
Que va sapo hp pedazo de escoria,1,es
vos solo representas una palabra: Escoria!,1,es
"ARRODILLADO TRIPLE HIJUEPUTA, LAMECULOS INUTIL, NO SERVIS PARA NADA",1,es
Cinico infeliz. Miserable doble moral. Por escoria como usted es que el país cada día está peor.,1,es
Navarro pedazo de escoria. Mocho inservible.,1,es
"Ese equipo de mierda de la b, empataron cagando a chico en cuadrangulares y están más pendientes del Cali q de ellos mismos, definitivamente q escoria de gente",0,es
Lo qué pasó con Vini en debería ser repudiado por todo el mundo. Españoles racistas son la escoria de Europa.,0,es
"Lo dicho señores detras de todo el CAOS MUNDIAL Y GOBIERNOS SOCIALISTAS ESTA EL SR. SOROS, el mismo que ni el sr Tesla quiere, ese sujeto es la ESCORIA DE LA HUMANIDAD NOS ODIA A TODOS Y QUIERE ACABAR CON LA SOCIEDAD ACTUAL, POR MEDIO DE SUS FUNDACIONES",0,es
"Es que los hombres maltratadores son unos hp y la peor escoria del mundo,que solo merecen estar bajo 3 metros de tierra.",0,es
"Hablame pedazo de hijueputa guerrillero hijo de las tresmil putas, por aqui te dejo un recordatorio de lo hablabas antes, puta escoria malviviente",1,es
"Los insultos hablan más de quien los profiere. Desde tu radical posición ideológica y tu baja estatura intelectual no podrías ofrecer un argumento mínimo para debatir con Laje. Por cierto: Extremistas quienes piden constituyente o golpes de estado, son la misma escoria.",0,es
Mucho hijo de mil Putas. Sos una escoria de ser humano,1,es
"Escoria de la politica,traicionan El pueblo q los eligio.",0,es
"Hubieran esperado que llegara el cti de una vez, que van a salvar una escoria así!!",0,es
"Asesina, violadora, malparida, perra. Rata, escoria, carroña.",1,es
Como ocurre en Alemania. Siguen siendo escoria,0,es
"la  izquierda solo es degenerados,asesinos,narcos vioñadores extorsionares,secuestradores,corruptos,inmorales,viciosos,etc Escoria pura",1,es
Gobierno decadente. Escoria,0,es
"La U es un partido miserable y vendido,ni un voto por esa escoria de partido",0,es
"Malparido vos escoria de mierda 💩, que vives dando culo al guerrillerillo ojibrotado de petrochanda.",1,es
"Tu te vendiste a él, no ?que esperabas de una escoria como esas?  Perra Asquerosa.",1,es
"Si trataron como una escoria a Jesús siendo el hijo de Dios segun en la Biblia, que se puede esperar el trato que uno recibe siendo uno un simple mortal, aún así sigo las pisada de Mi Dios, no lo que proclama una sociedad",0,es
Cada día estoy más segura que los  llamado cristianos son la peor escoria que habitan este planeta. No son capaces de respetar las diferencias de los demás.,0,es
Debería denunciar a su mamá por parir a semejante escoria,1,es
"Escoria no digas que eres valluno, eres una vergüenza nuestra, porque no te aborto esa zorra que te parió!!",1,es
"El que pordebajea a las empleadas de servicio. No es escoria, es basura humana ",0,es
El cinismo y el descaro del uribismo y el centro demoníaco no tiene límites. En el gobierno Duque callaron y alcahuetearon toda los actos de corrupción. Pero en el actual de Petro todo lo critican y nada les gusta. Son una escoria.,0,es
"Que falta hace un grupo de limpieza social, cómo el de años atrás, que limpiaban la ciudad de toda esa escoria que atracaba ",0,es
Hay vainas peores como por ejemplo tu rata malparida basura escoria!,1,es
Todos esos politicos son una escoria de lo peor. La podredumbre política.,0,es
"El llamado partido de la U, es escoria, sólo le importan los puestos. Allí no hay Doctrina, Valores y menos Principios. En esa misma condición censurable están los vendidos partido Liberal y Conservador. Dan grima el grado de abyección y servidumbre al PACTO DE LA  PICOTA.",0,es
"Los tombos todos, absolutamente todos son  escoria para una   institución q supuestamente fue creada en defensa de la nación.",0,es
"Pobre bobo pedófilo triplehijueputa, solo la escoria como usted sale con estas babosadas",1,es
La escoria se nutre de nuestros recursos y viven como oligarcas,0,es
"La escoria cuando conoce el buen vivir se creen superiores, pero la mona de seda se vista muy na se queda!! Gracias Marbelle un abrazo fuerte",0,es
"Que porqueria esta rata asquerosa, hay que desprestigiarlo para que la gente no vaya a esa clínica de esa escoria.",1,es
Lo mejor que uno puede hacer es bloquear toda esa escoria y seguir sin que te afecte.,0,es
"Usted vote en blanco. Hay que respetar que hay personas con más tolerancia a la frustración como para aguantar 4 años más entre la misma carroña, porque a la opción ""anticorrupcion"" le aterrizó toda la escoria que se derrotó en primera vuelta. En el desayuno se sabe el almuerzo.",0,es
"Porque les dice la verdad? La prensa en Colombia salvo algunas excepciones no sirve de nada, todos estan parcializados hasta con campañas politicas, no comunican la verdad, menos mal este señor les dice en su cara la escoria que son.",0,es
"Uy espera... los venezolanos, son escoria y fueron a delinquir. A un país inservible, menos atractivo que la misma Venezuela, con una ciudadanía ignorante, mal educada y ladrona.  Esta bueno tu chiste.",1,es
"No entiendo por qué la dejarían abandonada, los humanos son la peor escoria del mundo 💔",0,es
"Cómo dice ella no hay nivel, no hay comparación, Es decir son la misma escoria",0,es
"Tiene que tener cuidado con quién ese está relacionando,.mijita! Pilas! Esa escoria no representa la sociedad o sus mayorías. Igual, siga optimista.",0,es
"Este es un problema heredado, antes se ha podido trabajar con SU MESÍAS QUE PROMETIÓ  NO DEJAR GOBERNAR aliados con toda la escoria para acabar con el país….. después FUNGIR DE SALVADORES. SON UNA PESTE!",0,es
La escoria junta de nuestra sociedad y politica,0,es
"Jajajaja me dio risa pero tiene hasta razon, cuando se jugaba contra la escoria y se gritaba el ""paisa paisa HP"", Cadavid referente, capitán y mas paisa que el frijol.",0,es
HIJUEPUTAS Y MIL VECES HIJUEPUTAS ! SOMO LA PEOR ESCORIA DEL UNIVERSO.,0,es
Que es este guayabo tan estupido que tengo Dios mío,0,es
Tuve que quemarme con tu infierno para conocer la bondad de mi corazón. Y te perdono y me perdono por todo lo estupido que fuimos .,0,es
No sea estúpido útil del uribismo muchacho.,0,es
De buena que usted es estupido y retrasado,1,es
"Ese guerrillero y esa negra solo están empeñados en que nos peleemos entre nosotros , para seguir teniendo gente votando por ellos pero es más estupido de nosotros seguirles el juego de dejarnos envenenar y generar más odio sin existir verdaderamente, nos quieren divididos",1,es
estupido vividor y PARASITO,1,es
Habla el aparecido hijo BASTARDO de la familia santos. El estúpido menos importante por su limitación cerebral.,1,es
Que comentario tan estúpido e irrespetuoso del comisionado de Paz. O el señor es insensible o metió la pata hasta el cuello!!!,0,es
Que estupido eres,1,es
"Que alguien tenga la certeza de que es indispensable en mi vida es lo más estúpido porque soy la persona más solitaria, básicamente no sé que es el afecto familiar y la mayoría del tiempo no quiero saber de nadie.",0,es
Sos estúpido.,1,es
Estupido y sensual gallardo…,0,es
"ese viaje fue un capricho estupido y carisimo, no hay forma de justificarlo asi inventen lo que sea, se llevo a todas sus amigas y el novio por cuenta del estado",0,es
ESTÚPIDO CAG0N!,1,es
Es lo más estupido que he visto en la vida!! 🤡 y queda demostrado que Adrian tiene muy malos gustos.,0,es
"Cuando eres bipolar te das cuenta lo estúpido que de oye cuando alguien dice ""ay soy tan bipolar """,0,es
Se puede ser tan estúpido en la hp vida?,1,es
"Comentario estúpido el suyo, no vio lo que escribió en su tweet.",1,es
"Osea que si a mí no me gusta el vecino de al lado porque vive haciendo rumbas,entonces tengo el derecho a matarlo, no sea tan estúpido mijo ojalá cuando a algún familiar se lo maten también use está justificación para no sentir odio por los asesinos",0,es
"A usted le queda el dicho, ninguna clase de evidencia es suficiente para un estúpido.",1,es
Hay 5 imágenes de Taylor y su 5to álbum es 1989 (ya se que es estupido pero quiero ser de los inteligentes que aportan en algo 😭),0,es
El cerebro de este estúpido no le da para pensar,1,es
"Uno tiene que ser muy estupido para ser una mierda de ""amigo"" y después preguntarse por qué no le duran las amistades.",0,es
O soy muy estupido o la inteligencia artificial de los enemigos del tears of the Kingdom es brutal.,0,es
¿Esto es real?¿Este estúpido cree que no tiene que comer?,1,es
Tenía que ser negro para ser tan imbecil! ESTUPIDO!,1,es
Le pagan por ser un estupido de tiempo completo?,1,es
sos un estúpido ignorante,1,es
este man es estúpido definitivamente.,1,es
Yo ni cuenta que el gas había llegado y aquí yo bien estupido bañándome con agua fría,0,es
Nadie más estúpido que yo.,0,es
Eso pasa cuando se eligen en listas cerradas. Cualquier ESTUPIDO puede ser senador,0,es
Tu tambien pedazo de estupido vete de la vida que das asco,1,es
NO FALTÓ EL ESTÚPIDO URIBISTA QUE CULPÓ DIRECTAMENTE AL PRESIDENTE DEL INCENDIO DE COMBUSTIÓN LATENTE.,0,es
jaja el propio estupido,1,es
Me parece muy estúpido que cojan de noticia que las personas usen leña para cocinar.,0,es
"Es tan corta la vida y tan larga la muerte, da tristeza ver seres humanos denigrando por color de piel, por ideologías, nos creemos mejor y superior a los demás. No hay mayor estúpido que el que cree sus propias mentiras.",0,es
"Yo creo que uno de los parches más estúpidos y de gente imbécil que hay, es irse con un computador a un Juan Valdez",0,es
que pendejo tan estúpido,1,es
Estupido  rematado   tu  infame  odio te hace  vomitar  porquerias,1,es
"Quede estupefacto con la intelectualidad suya, me asombra su imbecilidad, poca informacion y esto es un signo de ser estupido y tarado, lo dicho en cada casa de ricos hay un bobo, y en los Gomez es usted!",1,es
Q estupido eres…,1,es
"Lo que vos decís no nos parece polémico, siempre nos parece estúpido, porque vos sos medio bobo y pa colmo nos lo compartis.",1,es
Este señor se merece un premio Oscar ...por el papel de estúpido que interpreta..,1,es
Es por mucho lo más estúpido que he leído,1,es
"Y borras Twits, aparte de estúpido, cagón",1,es
Si lo hicieron y no es insulto decirle estúpido por qué realmente lo es.,1,es
" Usted, su cara de estupido y nariz de porra nos hacen reír mucho en twitter",1,es
"Este estúpido que representa a los de siempre, a los que han esclavizado ahora viene a dar clases de solidaridad.",0,es
"Este bobo cree con el discurso de que va a ser como el presidente de el salvador va a ganar la alcaldía de cali, este man si es muy estúpido como si la solución solo fuera hacer una mega cárcel, a leguas que solo dice eso a ver si a si gana!!!",0,es
Es increíble como la gente le quiere ver la cara de estupido a uno😮‍💨,0,es
Le hecha la culpa a alguien por gobierno de décadas. Porque alguien tan estupido tiene ese puesto?,0,es
Veo a este estúpido con sus propuestas y me acuerdo de María Antonieta de Austria. Guarden este Tweet.,0,es
"Polémico no, estupido si.",0,es
Mucho estupido en esta red,0,es
"Tan estúpido y básico que esto es vender humo.UD puede hacer la cárcel, y si no hay reforma a la justicia, que??? Aterricé y aterricen, esto parece una propuesta como cuando en el colegio el que quería ser personero prometía piscina.",0,es
que cara de estúpido y mente de pollo tenez pedazo de estiercol,1,es
"Y este solo demuestra lo estúpido que es usted jajajajja, definitivamente estos no ven más allá, de lo que ve esta negra analfabeta y oportunista",1,es
"Sería lo más estúpido que haga Mbappe, él no va a ser otra víctima de la xenofobia y menos del racismo.",0,es
¿Le damos el premio a la tarada del año de una vez o esperamos algo más estúpido por parte de algún ürigueva?,0,es
"Así como la del estúpido aquel que dejaron sentado esperándolos para una reunión.  Y que así y todo les despejo el caguan, y le daba culillo ir a verificar lo que allí pasaba, eso sí fue un VERDADERO FRACASO.",0,es
"Me parece que está loca, desadaptada, ya no sabe cómo ser más disfuncional",1,es
Desadaptada 😡 ridícula 🤦🏽‍♀️ que vergüenza,1,es
"Así 3l país entre en pánico, lo buscarán de nuevo y crecerá su popularidad. Sigue siendo el muro de contención contra la izquierda violenta y desadaptada.",0,es
"Pero es que ella no ha sido absuelta, la juez* solo indicó que no es procedente una orden de captura en su contra, el proceso continúa y será juzgada. Indiscutiblemente es una desadaptada, pero los jueces deben actuar bajo el imperio de la ley, No de los periodistas.",0,es
"Ya cogieron a esa desadaptada ! Ojalá NO la suelten a primera hora, con el cuento que: “NO es un peligro para la sociedad”..",0,es
mejor estudie vaga desadaptada,1,es
Desadaptada. Resentida. Envidiosa!,1,es
Las aerolíneas deberían tener la foto enmarcada de ésta desadaptada y no permitirle volar en ninguna de sus rutas.,1,es
"Esta vieja en decadencia ya ha posado de ""rara"", de extraña. Una estúpida narcisista que no acepta que el tiempo pasa y ya le pasó su 1/4 de hora. De formación  intelectual cero,pero se cree un genio. Vieja desadaptada. Bien dice: sin definir",1,es
" hoy encontré 2 perritos abandonados en la calle, lo que pasó en Casanare con el toro y ahora un perrito con el hocico amarrado! Gente tan desadaptada! Desgraciados",0,es
Trapearé el piso con esta desadaptada,1,es
"Sos una sinvergüenza, desadaptada, oportunista con entrañas de camaleón y más peligrosa que cualquier tipo de víbora",1,es
"Mundo bonito, gente desadaptada.",0,es
"Y luego dicen que la hinchada del América es la más desadaptada y hampona de todas, Y VEA",0,es
"Y pensar que años atrás te hacías tatuajes, incrustabas piercings y te pintabas el pelo cual malandra desadaptada. Hoy no se borra el pasado",0,es
Modo desadaptada social activado.,0,es
Como siempre esta desadaptada,1,es
Ésta Desadaptada  imita a la Feminista Radical Española Irene Montero? Son tan Estúpidas qué piensan que no sabemos que es una copia Ridícula de la Líder de las Feministas Radicales Españolas,1,es
"Ahí demuestra su nivel argumentativo, UD no construye ideas solo impone, por eso este país está lleno de Narcos y gente desadaptada que no sabe pensar. A pesar de explicarle que el centralismo nos tiene así como estamos. Es por qué no sabe cómo se maneja el país realmente.",0,es
Cuando antes había pasado esto?? Solo ahora que en el gobierno hay mariguaneros y toda clase de gente DESADAPTADA,0,es
"Gracias por todo, perdonen lo malo, esa gente desadaptada no nos representa en Cali.",0,es
Sos asqueroso miserable desadaptado,1,es
"Borracho, ególatra, politiquero, falso, desadaptado",1,es
Sos un hpta desadaptado social,1,es
"Que se les perdió en la 70? El problema es de parte y parte por tanto desadaptado qué hay hoy en día; el fútbol es mucho más que un color de una camiseta. RESPETEN GAMINES, NI PERDÓN NI OLVIDO.",0,es
"Aquí el desadaptado y resentido es ud, pedazo de HP bobo, ni leer sabés.",1,es
Oigan a este desadaptado de familia con antecedentes turbios.,1,es
"Todo mal en este video. Un desadaptado que traspasa la ""seguridad"" de un estadio y agrede a un jugador de fútbol es aplaudido por una buena cantidad de hinchas en la tribuna?",0,es
"Esto me da mucha rabia y tristeza, personas que están cumpliendo con su trabajo, que en este caso es el mejoramiento de andenes, para que llegue un desadaptado que no debe ir por ahí y tras de eso lo mate!! No es justo!",0,es
"Quiero a mi Metro pero necesitan tener vigilancia camuflada (Undercover) en el sistema como sucede en otros metros. No puede ser que en hora pico AM,la columna vertebral movilidad 2da ciudad más importante 🇨🇴,se detenga x 1 hora por desadaptado que hizo mal uso palanca emergencia",0,es
"Este si es un desadaptado, este señor necesita tratamiento psicológico o hasta psiquiátrico",1,es
"Acá no es válido comparar, porque el señor Mujica es un socialista moderado, un hombre bonachón con ideales por y para el pueblo, y por el contrario Petro es un desadaptado beligerante con ideas retrógradas de malos líderes que quisieron aprovecharse de las necesidades del mismo.",0,es
este man es un desadaptado una basura de persona,1,es
desadaptado animal.,1,es
Este tipo es no solo un corrupto sino un descarado desadaptado mentiroso que se lava las manos como Poncio Pilatos ESUN lastre un desatre como personas como mandatarios CARCEL PARA ESTE PAYASO 🤡 DE IVAN DUQUE Y SU CONCIERTO PARA DELINQUIR,0,es
"Tranquilo pedófilo desadaptado, usted solo compite con Andrés Patraña en pedofilia",1,es
"Siga soñando que eso fue lo único que realizó en su periodo nefasto y traqueto, tiene 8000 razones para ser el mismo desadaptado, vicioso y degenerado, los carroñeros todos entraron al pacto",0,es
"Que más ome Marta chores no falta el desadaptado que siempre mete a la policía de todo lo malo que pasa, esa región es así es su idiosincrasia ser ventajosos, escandalosos, ladrones y corruptos cartagena es el peor destino de Colombia por esa razón",0,es
"Lleva tres meses el izquierdopata de gabrielboric y ya chile no lo quiere, un desadaptado de la primera línea de chile, tenemos la película en Chile, Venezuela, Nicaragua, Cuba y aún viendo esa realidad quieren votar por el guerrillero que nos llevará por el mismo camino",0,es
"Que triste que haya tanto desadaptado que no sepa vivir  la fiesta del fútbol, el balón nunca se debería manchar con sangre",0,es
Nos llevó el putas y nos dejó caer... Hasta mejor será una hecatombe bien tesa que aguantar tanto malparido desadaptado..,0,es
"Oigan pues a este desadaptado, le hizo daño ese porro",1,es
Yo no entiendo a este maldito enano desadaptado y su mozo Perdomo,1,es
"no entendés por las buenas, te va tocar por las malas",1,es
Perro desadaptado hijodeputa,1,es
"Tal vez será la mejor manera de librarnos de tanto desadaptado y vándalo de la colombia humana,sacarlos a una manifestación en plena pandemia y con el esmad bien protegido con trajes de bioseguridad y en las tanquetas nuevas",0,es
"Si sabes que entre todos te vamos a cerrar la cuenta, ¿cierto?. Desadaptado.",1,es
"Ánimo hermano, no coma cuento, aquí hay mucho desadaptado.",0,es
Desadaptado pusilánime  si estas en desacuerdo en lo que opinas por que no cojea tus chicos y te largas a hacer estorbo en otra parte,1,es
"No le pare bolas a esos pocos desadaptado q no saben q todos somos iguales sean negros, blancos, amarillos, ojos negros, cafés o claros, peló lacio o crespo, altos o bajos, bonitos o feos todos morimos la única diferencia es q a unos los crean y a otros los entierran, palante",0,es
"ud es tóxico para la humanidad, ud es un desadaptado, incendiario, resentido",1,es
" No exagere, no siga apoyando el odio y a tanto desadaptado. UD no es pues de los ""decentes""? Y que hablan por el pueblo?? El pueblo somos los que trabajamos a diario, no los vagos y encapuchados que UD abandera",0,es
Por que ud es un bobo atolondrado que solo dice estupideces,1,es
"Un claro ejemplo de lo que es ser caquista una completa bestia asno, burro, atronado, ahuevado, enchimbao idiota útil,  vividor, mantenido, poseído, adoctrinado atolondrado",1,es
No se puede ser más idiota .el guerrillero zoquete  no aprende  ...  Ve pendejo cuántos. Te tomaste  para escribir mierda pendejo atolondrado,1,es
"Entonces esperaba que le dijeran, nooo es que pensamos que su gobierno es atolondrado y nos clavó con impuestos que inviabilizaban nuestro flujo de caja. Obvio le sacarán excusas. No se porque se empeñan en insultar la inteligencia de la gente, y sobre todo este “experto”",0,es
"Para ser de izquierda hay que ser, ademas de ignorante, ATOLONDRADO.!",0,es
Seguro que a este bobo le pagan por echar cepillo ?será tan idiota que hasta creerá realmente lo que DICE? Qué jijueputa taan ATOLONDRADO!!,1,es
Esa cree a todo el mundo atolondrado como ella,1,es
"ja ja ser KKISTA es ser burro, asno, atolondrado, ahuevado, poseído, vividor, mantenido, zángano, vividor, poseído, jajajaja no producen si no RISITAS ",1,es
"“Atolondrado” según la RAE, es aquella persona que procede sin reflexión. ¿A quien creen ustedes que mejor se le acomoda ese adjetivo?",0,es
¿Qué pasó? Si hace tres días estaba atolondrado.,0,es
Mucho bobazo. Este atolondrado quiere entrar pisando duro con sus comentarios que a nadie le importan. Que pelmazo.,1,es
"Pura paja, atolondrado inútil, ya hasta las mentiras se las creen ellos mismos. Muchos pendejos!",1,es
Tenés cara de borracho atolondrado,1,es
"Mire atolondrado... Le están hablando de la señora Marta, que es del séquito de Álvaro... Ojalá ya si entienda, tarado…",1,es
oíste atolondrado haga algo  pues mk,1,es
nunca falta un atolondrado que no entiende,1,es
"Asintomático para SARS cov 2, pero lo dejo atolondrado.",0,es
Mucho atolondrado.,1,es
Este atolondrado no ha hecho sino ESTORBAR el progreso cuestionando a cada momento a muy buenos funcionarios y haciéndoles perder a ellos y al pais preciosos y necesarios días para ir a defenderse de mociones estúpidas de censura y acusaciones infundadas. Elejidos para JODER.,1,es
Vergüenza te debe dar a vos atolondrado. Aprende a hablar soquete!,1,es
Pobre tonto!!! Atolondrado!!!,1,es
Deja de desinformar atolondrado.Repites como lora  mojada y repites mal. No entiendes lo que lees.,1,es
"Hablé con un uribista sobre la situación de Álvaro iban y me dijo,palabras más palabras menos ""eso es mucho atolondrado""lo decía mi  abuelita cuando no hacían las cosas bien",0,es
"Así es, ese grupo compuesto por Julio Sánchez, Matador, Daniel Samper, Daniel Coronel se echan cepillo mutuamente y ahora aparece este otro atolondrado, Santos Rubino, como si no estuviéramos jartos de ese apellido",0,es
Periodista? subestimas la profesión y sobreestimas a este atolondrado.,1,es
AJA a mi me daria mucha pena tener un novio asi de atolondrado como ese maricon ¡GAAAS!,1,es
"VALLA REPORTE A SU PUTA MADRE, ¿NO SABE QUE MÁS PUEDE INVENTARSE O QUE? DEJE DE SER TAN ESTÚPIDAMENTE ATOLONDRADO",1,es
Como amaneció el pueblo cruel y atolondrado ?,0,es
Alex a veces es como atolondrado parce,0,es
Ojo con este atolondrado que con esa cara de bobo es más peligroso que un barbero con ataques epilépticos.,1,es
En Twitter desde el 2011 y no has trinado nada de autoría.Zoquete atolondrado!,1,es
Ese planteamiento de Guimaraes Hasta ahora nos saca de la final. Ramos ídolo y todo pero ya no le da para los 90 minutos. Ese atolondrado de novoa se comió el primero contra chico tenía que salir a cortar ese Man no sirve ni para estorbar en el arco,0,es
"Vas mejorando en tus insultos apreciado zurdosky atolondrado, pero aún no superas ese pobre IQ que has dejado entrever. Leer ayuda, estudiar empodera y trabajar dignifica, un par de cirugías, un buen corte de pelo y un trabajo harán de ti un ciudadano más presentable! Ánimo!",1,es
"Maleja es cansina pero cuando compite le mete toda, ella Karol y Emily son lo único bueno que tiene Gamma porque Leticiano, Skirla y Duvan no aportan nada y menos el atolondrado de Brayan.",0,es
"Este zumbambico no cuestiona el fraude, cuestiona el como fue que los pillaron 🤦‍♂️ Hagame el Alvaro Uribe favor 🤡💩🐁🐀 No disimulan para que lado es que esta este atolondrado",0,es
"Si ve, no sabe debatir, sino insultar. Por mi puede decir lo que quiera, pero más atolondrado son ustedes que viven en una burbuja.",0,es
" no sabe ese atolondrado que el Estado no hace la guerra .La hacen las organizaciones criminales que atentan contra la sociedad . Y el Estado en cumplimiento de su función constitucional , tiene la obligación de responder a esas agresiones con las Fuerzas Legítimas .",0,es
"Amanecí atolondrado, Juaaassss",0,es
¿ educado o atolondrado ?,0,es
A veces llega nuestro atolondrado existencialismo.” Cuando nos da por cuestionar cada momento d esta fantasía,0,es
Edwin cada vez confirma que es el atolondrado mas grande que a entrado a la casa estudio,0,es
Asi o mas atolondrado mk! Yo no se que putas tengo!,0,es
"El dueño de este Pasquin es como atolondrado ... ojo que anda buscando que lo lean ,no abran esa basura ",0,es
La pelada toda tierni corriendo y esperándolo mientras el man seguía hablando conmigo Uno a esa edad es bien atolondrado.,0,es
Mala hora para ese consejo su mama lo fuera tomado para no tener un hijo tan estúpido y atolondrado,1,es
"Este hombre vive haciendo el ridículo, dónde está lo falso? 😂😂😂 Ah sí en su publicación. No le da ni un poquito de vergüenza señor? Andar quedando como un atolondrado a toda hora, que pena ajena de verdad",0,es
¿Por qué tan lameculos amiga?,1,es
Lameculos,1,es
"Que lameculos los que voten por el mago, no entendieron que los saco a todos no solo en la competencia sino que los manipulo a todos...el verdadero survivor es juan del mar",0,es
"Como no, lameculos",1,es
"Papá no se quien eres, pero déjate de ser lameculos de esa señora, respétate tú mismo. Buen día.",0,es
Asumo con orgullo de clase mi voto por Petro. Pero decir que soy cómplice es un insulto que no permito. COMPLICES los lameculos de todos los delincuentes que han desgobernado el país para enriquecer y mantener el statu que de la rancia oligarquía criolla que se ha robado al pais,0,es
"LAS FUERZAS DEL ESTADO SE CONVIRTIERON EN LOS LAMECULOS DE LOS NARCOTRAFICANTES, POR ESO LOS GENERALES Y COMANDANTEN SALEN CON MANSIONES Y HACIENDAS SIN JUSTFICACIÓN",0,es
Léelo bien Lameculos,1,es
jajaj pobre Lameculos  Baboso!!!,1,es
"Estos hptas lameculos ni para mentirosos sirven los malparidos, poniendo tuis de una cuenta falsa diciendo que es el senador, de tanto lamer culo se les atrofia el cerebro.",0,es
"Viejo sinvergüenza,solo dando noticias mal intencionadas y mentirosas,yo no sé cómo un lameculos como vos llegó a ese puesto",1,es
Esto es noticia en los noticieros lameculos?,0,es
El propio lameculos.,1,es
La diferencia es que uno es tu patrón y vos un lameculos,1,es
Este man si es que no oculta lo LAMECULOS que es.,1,es
parece que a este lameculos mantecoso no le gusta,1,es
jaja mediocreeeeeee lameculos,1,es
"jaja la experta en lameculos dando clases como se debe arrodillar, no le da ni vergüenza a esta tipa, siempre queda en ridículo. ",1,es
jajaja y te haces llamar activista político jajaj compa ni a payaso llegas. hp lameculos descerebrado,1,es
